page,x,y,width,height,stroke_color,fill_color,line_width
2,117.34,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,699.5,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,699.5,34.51,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,699.5,40.6,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,547.7,699.5,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,27.0,687.5,541.0,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,27.0,677.5,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,677.5,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,677.5,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,677.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,489.84,677.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,677.5,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,527.4,677.5,20.3,10.0,0 G,0 g,0.5
2,547.7,677.5,20.3,10.0,0 G,0 g,0.5
2,27.0,667.5,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,667.5,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,667.5,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,489.84,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,667.5,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,527.4,667.5,20.3,10.0,0 G,0 g,0.5
2,547.7,667.5,20.3,10.0,0 G,0 g,0.5
2,27.0,656.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,656.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,656.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,489.84,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,656.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,527.4,656.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,547.7,656.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,27.0,646.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,646.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,646.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,489.84,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,646.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,527.4,646.0,20.3,10.0,0 G,0 g,0.5
2,547.7,646.0,20.3,10.0,0 G,0 g,0.5
2,27.0,636.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,636.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,636.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,489.84,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,636.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,527.4,636.0,20.3,10.0,0 G,0 g,0.5
2,547.7,636.0,20.3,10.0,0 G,0 g,0.5
2,27.0,626.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,626.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,626.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,489.84,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,626.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,527.4,626.0,20.3,10.0,0 G,0 g,0.5
2,547.7,626.0,20.3,10.0,0 G,0 g,0.5
2,27.0,616.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,616.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,616.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,489.84,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,616.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,527.4,616.0,20.3,10.0,0 G,0 g,0.5
2,547.7,616.0,20.3,10.0,0 G,0 g,0.5
2,27.0,606.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,606.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,65.57,606.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,81.81,606.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,100.08,606.0,17.26,10.0,0 G,0 g,0.5
2,117.34,606.0,18.27,10.0,0 G,0 g,0.5
2,135.61,606.0,17.26,10.0,0 G,0 g,0.5
2,152.86,606.0,18.27,10.0,0 G,0 g,0.5
2,171.13,606.0,17.26,10.0,0 G,0 g,0.5
2,188.39,606.0,18.27,10.0,0 G,0 g,0.5
2,206.66,606.0,17.26,10.0,0 G,0 g,0.5
2,223.91,606.0,18.27,10.0,0 G,0 g,0.5
2,242.18,606.0,17.26,10.0,0 G,0 g,0.5
2,259.44,606.0,18.27,10.0,0 G,0 g,0.5
2,277.71,606.0,17.26,10.0,0 G,0 g,0.5
2,294.96,606.0,18.27,10.0,0 G,0 g,0.5
2,313.23,606.0,17.26,10.0,0 G,0 g,0.5
2,330.49,606.0,18.27,10.0,0 G,0 g,0.5
2,348.76,606.0,17.26,10.0,0 G,0 g,0.5
2,366.01,606.0,18.27,10.0,0 G,0 g,0.5
2,384.28,606.0,17.26,10.0,0 G,0 g,0.5
2,401.54,606.0,18.27,10.0,0 G,0 g,0.5
2,419.81,606.0,17.26,10.0,0 G,0 g,0.5
2,437.06,606.0,18.27,10.0,0 G,0 g,0.5
2,455.33,606.0,17.26,10.0,0 G,0 g,0.5
2,472.59,606.0,17.26,10.0,0 G,0 g,0.5
2,489.84,606.0,17.26,10.0,0 G,0 g,0.5
2,507.1,606.0,20.3,10.0,0 G,0 g,0.5
2,527.4,606.0,20.3,10.0,0 G,0 g,0.5
2,547.7,606.0,20.3,10.0,0 G,0 g,0.5
2,27.0,596.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,596.0,32.48,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,596.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,596.0,17.26,10.0,0 G,0 g,0.5
2,117.34,596.0,18.27,10.0,0 G,0 g,0.5
2,135.61,596.0,17.26,10.0,0 G,0 g,0.5
2,152.86,596.0,18.27,10.0,0 G,0 g,0.5
2,171.13,596.0,17.26,10.0,0 G,0 g,0.5
2,188.39,596.0,18.27,10.0,0 G,0 g,0.5
2,206.66,596.0,17.26,10.0,0 G,0 g,0.5
2,223.91,596.0,18.27,10.0,0 G,0 g,0.5
2,242.18,596.0,17.26,10.0,0 G,0 g,0.5
2,259.44,596.0,18.27,10.0,0 G,0 g,0.5
2,277.71,596.0,17.26,10.0,0 G,0 g,0.5
2,294.96,596.0,18.27,10.0,0 G,0 g,0.5
2,313.23,596.0,17.26,10.0,0 G,0 g,0.5
2,330.49,596.0,18.27,10.0,0 G,0 g,0.5
2,348.76,596.0,17.26,10.0,0 G,0 g,0.5
2,366.01,596.0,18.27,10.0,0 G,0 g,0.5
2,384.28,596.0,17.26,10.0,0 G,0 g,0.5
2,401.54,596.0,18.27,10.0,0 G,0 g,0.5
2,419.81,596.0,17.26,10.0,0 G,0 g,0.5
2,437.06,596.0,18.27,10.0,0 G,0 g,0.5
2,455.33,596.0,17.26,10.0,0 G,0 g,0.5
2,472.59,596.0,17.26,10.0,0 G,0 g,0.5
2,489.84,596.0,17.26,10.0,0 G,0 g,0.5
2,507.1,596.0,20.3,10.0,0 G,0 g,0.5
2,527.4,596.0,20.3,10.0,0 G,0 g,0.5
2,547.7,596.0,20.3,10.0,0 G,0 g,0.5
2,27.0,586.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,586.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,586.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,472.59,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,489.84,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,507.1,586.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,527.4,586.0,20.3,10.0,0 G,0 g,0.5
2,547.7,586.0,20.3,10.0,0 G,0 g,0.5
2,27.0,574.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,49.33,574.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,65.57,574.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81.81,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,100.08,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,117.34,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,135.61,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,152.86,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,171.13,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,188.39,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,206.66,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,223.91,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,242.18,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,259.44,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,277.71,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,294.96,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,313.23,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,330.49,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,348.76,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,366.01,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,384.28,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,401.54,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,419.81,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,437.06,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,455.33,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
