page,x,y,width,height,stroke_color,fill_color,line_width
1,110.12,592.25,88.49,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,580.75,83.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,110.12,580.75,88.49,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,200.61,572.0,202.86,109.5,0 G,0 g,0.5
1,202.61,668.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,322.61,668.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,656.5,198.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,202.61,656.5,60.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,262.73,656.5,138.74,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,645.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,322.61,645.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,633.5,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,322.61,633.5,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,622.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,322.61,622.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,610.5,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,322.61,610.5,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,599.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,322.61,599.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,574.0,120.0,25.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,322.61,574.0,78.86,25.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,403.47,572.0,166.53,109.5,0 G,0 g,0.5
1,405.47,668.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,534.76,668.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.47,656.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,534.76,656.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.47,645.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,534.76,645.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.47,633.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,534.76,633.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.47,608.5,129.28,25.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,534.76,608.5,33.24,25.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.47,597.0,162.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,405.47,597.0,72.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,477.71,597.0,90.29,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.47,585.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,534.76,585.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,405.47,574.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,534.76,574.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,25.0,476.0,175.61,96.0,0 G,0 g,0.5
1,27.0,559.0,114.41,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,141.41,559.0,28.6,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,170.01,559.0,28.6,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,547.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,141.41,547.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,170.01,547.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,536.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,141.41,536.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,170.01,536.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,524.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,141.41,524.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,170.01,524.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,513.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,141.41,513.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,170.01,513.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,501.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,141.41,501.5,57.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,490.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,141.41,490.0,57.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,478.0,171.61,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,200.61,476.0,205.89,96.0,0 G,0 g,0.5
1,202.61,558.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,324.44,558.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,202.61,547.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,324.44,547.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,535.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,324.44,535.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,524.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,324.44,524.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,512.5,201.89,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,202.61,501.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,324.44,501.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,489.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,324.44,489.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,202.61,478.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,324.44,478.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,406.5,476.0,163.5,96.0,0 G,0 g,0.5
1,408.5,558.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.38,558.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,408.5,547.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.38,547.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,408.5,535.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.38,535.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,408.5,524.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.38,524.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,408.5,512.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.38,512.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,408.5,501.0,159.5,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,408.5,501.0,93.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,502.12,501.0,65.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,408.5,489.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.38,489.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,408.5,478.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,535.38,478.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,25.0,426.0,311.43,50.0,0 G,0 g,0.5
1,27.0,463.0,307.43,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,103.86,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,129.48,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,206.33,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,231.95,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,308.81,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,103.86,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,129.48,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,206.33,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,231.95,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,308.81,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,103.86,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,129.48,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,206.33,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,231.95,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,308.81,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,336.43,426.0,233.57,50.0,0 G,0 g,0.5
1,338.43,462.5,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,484.96,462.5,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,524.04,462.5,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,338.43,451.0,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,484.96,451.0,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,524.04,451.0,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,338.43,439.5,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,484.96,439.5,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,524.04,439.5,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,338.43,428.0,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,484.96,428.0,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,524.04,428.0,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,25.0,364.5,350.36,61.5,0 G,0 g,0.5
1,27.0,413.0,346.36,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,401.5,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,112.79,401.5,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,144.57,401.5,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,230.37,401.5,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,262.14,401.5,79.44,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,341.58,401.5,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,390.0,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,112.79,390.0,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,144.57,390.0,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,230.37,390.0,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,262.14,390.0,79.44,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,341.58,390.0,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,27.0,379.0,346.36,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,366.5,346.36,12.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,367.0,64.82,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,91.82,367.0,101.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,193.09,367.0,78.99,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,272.08,367.0,101.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,375.36,364.5,194.64,61.5,0 G,0 g,0.5
1,377.36,412.5,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,459.06,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,486.3,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,513.53,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,540.77,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,377.36,401.0,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,459.06,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,486.3,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,513.53,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,540.77,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,377.36,389.5,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,459.06,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,486.3,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,513.53,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,540.77,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,377.36,378.0,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,459.06,378.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,486.3,378.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,513.53,378.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,540.77,378.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,377.36,366.5,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,459.06,366.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,486.3,366.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,513.53,366.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,540.77,366.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,25.0,314.5,545.0,50.0,0 G,0 g,0.5
1,27.0,351.5,541.0,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,87.11,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,147.22,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,207.33,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,267.44,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,327.56,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,387.67,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,447.78,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,507.89,339.5,60.11,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,57.06,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,87.11,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,117.17,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,147.22,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,177.28,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,207.33,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,237.39,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,267.44,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,297.5,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,327.56,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,357.61,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,387.67,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,417.72,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,447.78,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,477.83,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,507.89,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,537.94,327.5,30.06,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,57.06,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,87.11,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,117.17,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,147.22,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,177.28,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,207.33,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,237.39,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,267.44,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,297.5,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,327.56,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,357.61,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,387.67,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,417.72,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,447.78,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,477.83,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,507.89,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,537.94,316.5,30.06,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,25.0,264.5,545.0,50.0,0 G,0 g,0.5
1,27.0,301.5,541.0,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,289.5,51.04,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,78.04,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,118.87,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,159.7,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,200.53,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,241.36,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,282.19,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,323.02,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,363.85,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,404.68,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,445.51,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,486.34,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,527.17,289.5,40.83,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,27.0,277.5,30.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,57.62,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,78.04,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,98.45,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,118.87,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,139.28,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,159.7,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,180.11,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,200.53,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,220.94,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,241.36,277.5,20.42,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
