page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
1,Anganwadi At Premises,407.47,670.0,F2,7.5,405.47,668.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,556.28,670.5,F2,7.0,534.76,668.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Recognition-Pri.,29.0,658.5,F2,7.5,27.0,656.5,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,167.0,656.5,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Building Status,204.61,658.5,F2,7.5,202.61,656.5,60.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Private,371.47,659.0,F2,7.0,262.73,656.5,138.74,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Anganwadi Boys,407.47,658.5,F2,7.5,405.47,656.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,659.0,F2,7.0,534.76,656.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Recognition-Upr.Pri.,29.0,647.0,F2,7.5,27.0,645.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,167.0,645.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Boundary wall,204.61,647.0,F2,7.5,202.61,645.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Pucca,373.8,647.5,F2,7.0,322.61,645.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Anganwadi Girls,407.47,647.0,F2,7.5,405.47,645.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,562.11,647.5,F2,7.0,534.76,645.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Recognition-Sec.,29.0,635.5,F2,7.5,27.0,633.5,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,167.0,633.5,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,No.of Building Blocks,204.61,635.5,F2,7.5,202.61,633.5,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1,395.58,636.0,F2,7.0,322.61,633.5,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Anganwadi Worker,407.47,635.5,F2,7.5,405.47,633.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,556.28,636.0,F2,7.0,534.76,633.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Year of Recognition-Higher Sec.,29.0,624.0,F2,7.5,27.0,622.0,140.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,167.0,622.0,31.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Pucca Building Blocks,204.61,624.0,F2,7.5,202.61,622.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1,395.58,624.5,F2,7.0,322.61,622.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,"",29.0,612.5,F2,7.5,27.0,610.5,171.61,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Is Special School for CWSN?,204.61,612.5,F2,7.5,202.61,610.5,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,384.3,613.0,F2,7.0,322.61,610.5,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Residential School,407.47,617.25,F2,7.5,405.47,608.5,129.28,25.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,3 - Non- Residenti al,540.72,624.5,F2,7.0,534.76,608.5,33.24,25.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Availability of Ramps,204.61,601.0,F2,7.5,202.61,599.0,120.0,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,384.3,601.5,F2,7.0,322.61,599.0,78.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Residential Type,407.47,599.0,F2,7.5,405.47,597.0,72.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,477.71,597.0,90.29,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Affiliation Board-Sec,29.0,594.25,F2,7.5,27.0,592.25,83.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-State Board,112.12,594.75,F2,7.0,110.12,592.25,88.49,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Minority School,407.47,587.5,F2,7.5,405.47,585.5,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,550.83,588.0,F2,7.0,534.76,585.5,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Affiliation Board-HSec,29.0,582.75,F2,7.5,27.0,580.75,83.12,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-State Board,112.12,583.25,F2,7.0,110.12,580.75,88.49,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Availability of Handrails,204.61,582.75,F2,7.5,202.61,574.0,120.0,25.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,389.75,590.0,F2,7.0,322.61,574.0,78.86,25.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Approachable By All Weather Road,407.47,576.0,F2,7.5,405.47,574.0,129.28,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,576.5,F2,7.0,534.76,574.0,33.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Toilets,72.92,561.0,F1,7.0,27.0,559.0,114.41,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Boys,147.15,561.0,F1,7.0,141.41,559.0,28.6,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Girls,176.33,561.0,F1,7.0,170.01,559.0,28.6,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Total Class Rooms,204.61,560.5,F1,7.5,202.61,558.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,6,398.33,560.5,F1,7.5,324.44,558.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Drinking Water Available,410.5,560.5,F2,7.5,408.5,558.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,561.0,F2,7.0,535.38,558.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Total(Excluding CWSN),29.0,549.5,F2,7.5,27.0,547.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2,164.12,550.0,F2,7.0,141.41,547.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,2,192.72,550.0,F2,7.0,170.01,547.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,In Good Condition,204.61,549.0,F2,7.5,202.61,547.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,6,398.61,549.5,F2,7.0,324.44,547.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Drinking Water Functional,410.5,549.0,F2,7.5,408.5,547.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,549.5,F2,7.0,535.38,547.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Functional,29.0,538.0,F2,7.5,27.0,536.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2,164.12,538.5,F2,7.0,141.41,536.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,2,192.72,538.5,F2,7.0,170.01,536.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Needs Minor Repair,204.61,537.5,F2,7.5,202.61,535.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,398.61,538.0,F2,7.0,324.44,535.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Rain Water Harvesting,410.5,537.5,F2,7.5,408.5,535.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,550.83,538.0,F2,7.0,535.38,535.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Func. CWSN Friendly,29.0,526.5,F2,7.5,27.0,524.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1,164.12,527.0,F2,7.0,141.41,524.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,1,192.72,527.0,F2,7.0,170.01,524.5,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Needs Major Repair,204.61,526.0,F2,7.5,202.61,524.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,398.61,526.5,F2,7.0,324.44,524.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Playground Available,410.5,526.0,F2,7.5,408.5,524.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,547.72,526.5,F2,7.0,535.38,524.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Urinal,29.0,515.0,F2,7.5,27.0,513.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,164.12,515.5,F2,7.0,141.41,513.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,192.72,515.5,F2,7.0,170.01,513.0,28.6,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,"",204.61,514.5,F2,7.5,202.61,512.5,201.89,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Furniture Availability,410.5,514.5,F2,7.5,408.5,512.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,100,554.32,515.0,F2,7.0,535.38,512.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Handwash Near Toilet,29.0,503.5,F2,7.5,27.0,501.5,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,178.33,504.0,F2,7.0,141.41,501.5,57.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Other Rooms,204.61,503.0,F2,7.5,202.61,501.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,398.61,503.5,F2,7.0,324.44,501.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Electricity Availability,410.5,503.0,F2,7.5,408.5,501.0,93.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,504.12,503.5,F2,7.0,502.12,501.0,65.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Handwash Facility for Meal,29.0,492.0,F2,7.5,27.0,490.0,114.41,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,178.33,492.5,F2,7.0,141.41,490.0,57.2,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Library Availability,204.61,491.5,F2,7.5,202.61,489.5,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,387.33,492.0,F2,7.0,324.44,489.5,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Solar Panel,410.5,491.5,F2,7.5,408.5,489.5,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,550.83,492.0,F2,7.0,535.38,489.5,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,"",,,,,27.0,478.0,171.61,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Separate Room for HM,204.61,480.0,F2,7.5,202.61,478.0,121.83,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,384.22,480.5,F2,7.0,324.44,478.0,80.06,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Medical checkups,410.5,480.0,F2,7.5,408.5,478.0,126.88,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,550.83,480.5,F2,7.0,535.38,478.0,32.63,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Digital Facilities (Functional),133.07,465.0,F1,7.0,27.0,463.0,307.43,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"No.of Students Received (DCF 5.1 , 5.2)",346.35,464.75,F1,7.0,338.43,462.5,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Primary,486.96,464.5,F2,7.5,484.96,462.5,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Up.Primary,526.04,464.5,F2,7.5,524.04,462.5,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,ICT Lab,29.0,453.5,F2,7.5,27.0,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,112.31,454.0,F2,7.0,103.86,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Internet,131.48,453.5,F2,7.5,129.48,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,1-Yes,211.67,454.0,F2,7.0,206.33,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Desktop,233.95,453.5,F2,7.5,231.95,451.5,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,328.54,454.0,F2,7.0,308.81,451.5,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Free text books,340.43,453.0,F2,7.5,338.43,451.0,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,518.15,453.5,F2,7.0,484.96,451.0,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,562.11,453.5,F2,7.0,524.04,451.0,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Laptop,29.0,442.0,F2,7.5,27.0,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,123.58,442.5,F2,7.0,103.86,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Tablet,131.48,442.0,F2,7.5,129.48,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,226.06,442.5,F2,7.0,206.33,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Printer,233.95,442.0,F2,7.5,231.95,440.0,76.86,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,328.54,442.5,F2,7.0,308.81,440.0,25.62,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Transport,340.43,441.5,F2,7.5,338.43,439.5,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,518.15,442.0,F2,7.0,484.96,439.5,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,562.11,442.0,F2,7.0,524.04,439.5,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Projector,29.0,430.25,F2,7.5,27.0,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,123.58,431.0,F2,7.0,103.86,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,DTH,131.48,430.25,F2,7.5,129.48,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,2-No,214.78,431.0,F2,7.0,206.33,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,DigiBoard,233.95,430.25,F2,7.5,231.95,428.0,76.86,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,328.54,431.0,F2,7.0,308.81,428.0,25.62,12.0,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Free uniform,340.43,430.0,F2,7.5,338.43,428.0,146.53,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,518.15,430.5,F2,7.0,484.96,428.0,39.08,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,562.11,430.5,F2,7.0,524.04,428.0,43.96,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,SMC & SMDC Information,157.4,415.0,F1,7.0,27.0,413.0,346.36,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Indicators,401.48,414.75,F1,7.0,377.36,412.5,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Pri.,461.06,414.5,F2,7.5,459.06,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Up.Pri,488.3,414.5,F2,7.5,486.3,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,Sec.,515.53,414.5,F2,7.5,513.53,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,H.Sec,542.77,414.5,F2,7.5,540.77,412.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,SMC Exists,29.0,403.5,F2,7.5,27.0,401.5,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,112.79,401.5,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,SMC & SMDC Same,146.57,403.5,F2,7.5,144.57,401.5,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,NA,250.42,404.0,F2,7.0,230.37,401.5,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,SMDC Constituted,264.14,403.5,F2,7.5,262.14,401.5,79.44,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,341.58,401.5,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Instructional days,379.36,403.0,F2,7.5,377.36,401.0,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0,480.4,403.5,F2,7.0,459.06,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,220,499.85,403.5,F2,7.0,486.3,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,220,527.09,403.5,F2,7.0,513.53,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0,562.11,403.5,F2,7.0,540.77,401.0,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Text Books Received,29.0,392.0,F2,7.5,27.0,390.0,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,112.79,390.0,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Special Training,146.57,392.0,F2,7.5,144.57,390.0,85.79,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,230.37,390.0,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Material for Training,264.14,392.0,F2,7.5,262.14,390.0,79.44,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,"",,,,,341.58,390.0,31.78,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Avg.School hrs.Std.,379.36,391.5,F2,7.5,377.36,389.5,81.7,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
1,0.0,474.57,392.0,F2,7.0,459.06,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,6.0,501.8,392.0,F2,7.0,486.3,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,6.0,529.04,392.0,F2,7.0,513.53,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,0.0,556.27,392.0,F2,7.0,540.77,389.5,27.23,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
1,Grants Details under Samagra Shiksha (DCF Sl. No.  8.3),106.43,381.0,F1,7.0,27.0,379.0,346.36,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
